timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753972811138,67,GET /optimize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to moga-optimizer.default.svc.cluster.local:8000 [moga-optimizer.default.svc.cluster.local/34.118.225.115] failed: Connection refused (Connection refused),MOGA Optimizer Load 2-1,text,false,,2713,0,1,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,67
1753972811211,1,GET /optimize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to moga-optimizer.default.svc.cluster.local:8000 [moga-optimizer.default.svc.cluster.local/34.118.225.115] failed: Connection refused (Connection refused),MOGA Optimizer Load 2-1,text,false,,2713,0,1,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753972811214,1,GET /optimize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to moga-optimizer.default.svc.cluster.local:8000 [moga-optimizer.default.svc.cluster.local/34.118.225.115] failed: Connection refused (Connection refused),MOGA Optimizer Load 2-1,text,false,,2713,0,1,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753972811216,1,GET /optimize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to moga-optimizer.default.svc.cluster.local:8000 [moga-optimizer.default.svc.cluster.local/34.118.225.115] failed: Connection refused (Connection refused),MOGA Optimizer Load 2-1,text,false,,2713,0,1,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753972811218,1,GET /optimize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to moga-optimizer.default.svc.cluster.local:8000 [moga-optimizer.default.svc.cluster.local/34.118.225.115] failed: Connection refused (Connection refused),MOGA Optimizer Load 2-1,text,false,,2713,0,1,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753972811221,1,GET /optimize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to moga-optimizer.default.svc.cluster.local:8000 [moga-optimizer.default.svc.cluster.local/34.118.225.115] failed: Connection refused (Connection refused),MOGA Optimizer Load 2-1,text,false,,2713,0,1,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753972811136,105,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4449,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,99,0,69
1753972811242,10,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4444,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,10,0,0
1753972811253,13,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4459,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,13,0,0
1753972811267,11,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4468,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,11,0,0
1753972811279,10,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4470,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,10,0,0
1753972811290,11,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4452,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,11,0,0
1753972811302,9,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4467,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,9,0,0
1753972811311,10,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4473,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,10,0,0
1753972811321,9,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4447,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,9,0,0
1753972811331,9,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4467,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,9,0,0
1753972811341,9,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4456,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,9,0,0
1753972811351,9,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4471,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,9,0,0
1753972811361,9,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4460,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,9,0,0
1753972811370,10,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4467,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,10,0,0
1753972811380,10,GET /generate-catalog,200,OK,Auth Service Load 1-1,text,true,,4479,164,1,2,http://auth-service.default.svc.cluster.local:8000/generate-catalog,10,0,0
1753972811223,1016,GET /optimize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to moga-optimizer.default.svc.cluster.local:8000 [moga-optimizer.default.svc.cluster.local/34.118.225.115] failed: Connection refused (Connection refused),MOGA Optimizer Load 2-1,text,false,,2713,0,1,1,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1016
1753972812241,1554,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,9504,158,1,1,http://moga-optimizer.default.svc.cluster.local:8000/optimize,1554,0,1023
1753972814277,18,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4443,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,18,0,1
1753972814296,22,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4479,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,22,0,0
1753972814319,17,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4468,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,17,0,0
1753972814337,15,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4455,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,15,0,0
1753972814352,27,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4454,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,27,0,0
1753972814380,15,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4454,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,15,0,0
1753972813796,604,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,10630,158,2,3,http://moga-optimizer.default.svc.cluster.local:8000/optimize,604,0,0
1753972814396,13,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4475,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,13,0,0
1753972814410,14,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4462,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,13,0,0
1753972814424,19,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4458,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,19,0,0
1753972814444,20,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4455,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,19,0,0
1753972814464,15,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4455,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,15,0,0
1753972814480,20,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4457,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,20,0,0
1753972814501,15,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4477,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,15,0,0
1753972814516,16,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4462,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,16,0,0
1753972814533,21,GET /generate-catalog,200,OK,Auth Service Load 1-2,text,true,,4462,164,1,3,http://auth-service.default.svc.cluster.local:8000/generate-catalog,21,0,0
1753972814400,651,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,31561,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,650,0,0
1753972814281,847,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,4608,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,847,0,1
1753972815051,618,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,11736,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,618,0,0
1753972815129,761,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,13473,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,761,0,0
1753972815669,631,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,10585,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,631,0,0
1753972815891,643,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,2367,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,643,0,0
1753972816301,640,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,13909,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,640,0,0
1753972816534,652,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,40885,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,651,0,0
1753972816942,650,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,6260,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,650,0,0
1753972817606,24,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4470,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,24,0,2
1753972817631,36,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4443,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,36,0,0
1753972817668,52,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4441,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,52,0,0
1753972817720,15,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4457,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,15,0,0
1753972817735,18,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4475,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,18,0,0
1753972817754,12,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4447,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,12,0,0
1753972817766,15,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4465,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,14,0,0
1753972817781,33,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4452,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,33,0,0
